date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:26	42/42	---M--	302	error ('Moved%20Temporarily')	text/plain	date:Sun,%2027%20Oct%202024%2020:31:27%20GMT	https://www.ferrari.com/formula1/news	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/news	(from https://www.ferrari.com/en-EN/formula1)
15:31:28	506079/506079	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:28%20GMT	https://www.ferrari.com/en-CO/formula1/news	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-CO/formula1/news.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:28	447759/447759	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:28%20GMT	https://www.ferrari.com/en-EN/formula1/all-media	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/formula1/all-media.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:28	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2027%20Oct%202024%2020:31:29%20GMT	https://www.ferrari.com/en-EN/auto	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/auto	(from https://www.ferrari.com/en-EN/formula1)
15:31:29	482654/482654	---MCZ	200	added ('OK')	text/html	etag:%2275d5e-VNlMkDqDsUrdD0oRUwjCuzBcNwo%22	https://www.ferrari.com/en-EN/auto/car-range	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/auto/car-range.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:30	426985/426985	---MCZ	200	added ('OK')	text/html	etag:%22683e9-fGbTNzEEa/ZfUpXinb0BBpbU9WI%22	https://www.ferrari.com/en-EN/auto/myferrari	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/auto/myferrari.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:31	534451/534451	---MCZ	200	added ('OK')	text/html	etag:%22827b3-ziuxuui8AiTxz5JLO5eKlWLiAUY%22	https://www.ferrari.com/en-EN/auto/dealers	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/auto/dealers.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:31	408165/408165	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:31%20GMT	https://www.ferrari.com/en-EN/scuderia-ferrari-selection?from=FT	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/scuderia-ferrari-selectionc4d7.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:32	448998/448998	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:32%20GMT	https://www.ferrari.com/en-EN/museums	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/museums.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:32	508859/508859	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:33%20GMT	https://www.ferrari.com/en-EN/news	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/news.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:33	461106/461106	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:34%20GMT	https://www.ferrari.com/en-EN/magazine	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/magazine.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:34	488457/488457	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:34%20GMT	https://www.ferrari.com/en-EN/legal	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/legal.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:34	482738/482738	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:35%20GMT	https://www.ferrari.com/en-EN/privacy-policy	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/privacy-policy.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:35	392498/392498	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:35%20GMT	https://www.ferrari.com/en-EN/cookie-policy	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/cookie-policy.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:35	406934/406934	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:36%20GMT	https://www.ferrari.com/en-EN/accessibility	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/accessibility.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:38	425654/425654	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:39%20GMT	https://www.ferrari.com/en-EN/contacts	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/contacts.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:38	225828/225828	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:39%20GMT	https://www.ferrari.com/choose-your-country?origin=FORMULA1	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country3640.html	(from https://www.ferrari.com/en-EN/formula1)
15:31:38	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e2b430c%22	https://www.ferrari.com/formula1/_next/static/runtime/polyfills-38c9ce871ec7e101b127.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/_next/static/runtime/polyfills-38c9ce871ec7e101b127.js	(from https://www.ferrari.com/en-EN/formula1)
15:31:39	1026/1026	---MCZ	200	added ('OK')	application/javascript	etag:W/%22402-1922e2b4312%22	https://www.ferrari.com/formula1/_next/static/VgH5BgVWSEOdGmn9ir0QF/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/_next/static/VgH5BgVWSEOdGmn9ir0QF/_buildManifest.js	(from https://www.ferrari.com/en-EN/formula1)
15:31:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:40%20GMT	https://www.ferrari.com/formula1/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/static/favicon.ico	(from https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report)
15:31:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:40%20GMT	https://www.ferrari.com/formula1/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report)
15:31:39	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:41%20GMT	https://www.ferrari.com/formula1/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report)
15:31:40	45425/45425	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:41%20GMT	https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report?amp=true	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report5b39.html	(from https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report)
15:31:41	7212/7212	---MCZ	200	added ('OK')	application/javascript	etag:W/%221c2c-1922e2b4311%22	https://www.ferrari.com/formula1/_next/static/VgH5BgVWSEOdGmn9ir0QF/pages/news/article.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/formula1/_next/static/VgH5BgVWSEOdGmn9ir0QF/pages/news/article.js	(from https://www.ferrari.com/en-EN/formula1/articles/mexico-city-grand-prix-2024-qualifying-report)
15:31:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:42%20GMT	https://www.ferrari.com/hypercar/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/static/favicon.ico	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:42%20GMT	https://www.ferrari.com/hypercar/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/static/favicon_16x16.png	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:41	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-185bb98f0b7%22	https://www.ferrari.com/hypercar/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/static/favicon_32x32.png	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:41	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:43%20GMT	https://www.ferrari.com/hypercar/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/static/favicon_96x96.png	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:42	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-185bb98f0b7%22	https://www.ferrari.com/hypercar/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/static/favicon_256x256.png	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:42	36765/36765	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:43%20GMT	https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024?amp=true	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-20245b39.html	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:42	30430/30430	---MCZ	200	added ('OK')	text/css	etag:W/%2276de-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/css/styles.1368b410.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/css/styles.1368b410.chunk.css	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:43	4378/4378	---MCZ	200	added ('OK')	application/javascript	etag:W/%22111a-1922e17cbf8%22	https://www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/pages/news/article.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/pages/news/article.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:43	4525769/4525769	---MCZ	200	added ('OK')	text/css	etag:W/%22450ec9-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/css/7c34c06167161e8e1740c8b0dbda7e17cf488538.c280c825.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/css/7c34c06167161e8e1740c8b0dbda7e17cf488538.c280c825.chunk.css	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:43	98825/98825	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218209-1922e17cbf8%22	https://www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/pages/_app.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:44	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:44	131385/131385	---MCZ	200	added ('OK')	application/javascript	etag:W/%2220139-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/framework.4627232918288795dbae.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/framework.4627232918288795dbae.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:44	251467/251467	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d64b-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:45	432106/432106	---MCZ	200	added ('OK')	application/javascript	etag:W/%22697ea-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/commons.1af3a6d320bbc64f9513.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/commons.1af3a6d320bbc64f9513.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:45	421/421	---MCZ	200	added ('OK')	application/javascript	etag:W/%221a5-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/styles.5fdc75cf717ecd104e1f.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/styles.5fdc75cf717ecd104e1f.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:45	12747/12747	---MCZ	200	added ('OK')	application/javascript	etag:W/%2231cb-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/runtime/main-e43024ea3f426d12f675.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/runtime/main-e43024ea3f426d12f675.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:45	111905/111905	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b521-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:46	142156/142156	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222b4c-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:46	87039/87039	---MCZ	200	added ('OK')	application/javascript	etag:W/%22153ff-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/b637e9a5.2e8534bb2169bb49aff8.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/b637e9a5.2e8534bb2169bb49aff8.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:46	52576/52576	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cd60-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/chunks/94726e6d.955566218386ea4fa538.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/94726e6d.955566218386ea4fa538.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:47	13910/13910	---MCZ	200	added ('OK')	application/javascript	etag:W/%223656-1922e17cbf4%22	https://www.ferrari.com/hypercar/_next/static/chunks/3ec185ea2971d3f83f4d8dbf203078cc52cf5d5b.689f8835e3d9292363da.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/3ec185ea2971d3f83f4d8dbf203078cc52cf5d5b.689f8835e3d9292363da.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:47	4034568/4034568	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d9008-1922e17cbf3%22	https://www.ferrari.com/hypercar/_next/static/chunks/7c34c06167161e8e1740c8b0dbda7e17cf488538.6d7dceb8a51f6972b168.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/chunks/7c34c06167161e8e1740c8b0dbda7e17cf488538.6d7dceb8a51f6972b168.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:48	506988/506988	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:49%20GMT	https://www.ferrari.com/en-EN/hypercar/news?tag=season-2024	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/en-EN/hypercar/news266b.html	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:48	225827/225827	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:49%20GMT	https://www.ferrari.com/choose-your-country?origin=HYPERCAR	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/choose-your-country43a5.html	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:49	15171/15171	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b43-1922e17cbee%22	https://www.ferrari.com/hypercar/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/runtime/polyfills-e760d887fc7bbc64924a.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:49	935/935	---MCZ	200	added ('OK')	application/javascript	etag:W/%223a7-1922e17cbf6%22	https://www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/_buildManifest.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/hypercar/_next/static/tw6T8p1RQz-5ET-ZvUsKu/_buildManifest.js	(from https://www.ferrari.com/en-EN/hypercar/articles/499ps-in-bahrain-for-epilogue-to-fia-wec-2024)
15:31:49	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:50%20GMT	https://www.ferrari.com/magazine/static/favicon.ico	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon.ico	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:51%20GMT	https://www.ferrari.com/magazine/static/favicon_16x16.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_16x16.png	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:50	1272/1272	---M--	200	added ('OK')	image/png	etag:W/%224f8-185bb86e655%22	https://www.ferrari.com/magazine/static/favicon_32x32.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_32x32.png	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:50	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2027%20Oct%202024%2020:31:51%20GMT	https://www.ferrari.com/magazine/static/favicon_96x96.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_96x96.png	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:51	19331/19331	---M--	200	added ('OK')	image/png	etag:W/%224b83-185bb86e655%22	https://www.ferrari.com/magazine/static/favicon_256x256.png	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/static/favicon_256x256.png	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:51	4019/4019	---MCZ	200	added ('OK')	application/javascript	etag:W/%2232cc748efb20246bbc67c03e7b50d021%22	https://static.apps.ferrarinetwork.ferrari.com/tracking/elqtrackS3.js	C:/Mis%20lugares%20Web/prueva/static.apps.ferrarinetwork.ferrari.com/tracking/elqtrackS3.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:55	38763/38763	---MCZ	200	added ('OK')	text/html	date:Sun,%2027%20Oct%202024%2020:31:56%20GMT	https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo?amp=true	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo5b39.html	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:55	31177/31177	---MCZ	200	added ('OK')	text/css	etag:W/%2279c9-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/css/styles.843d6cef.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/css/styles.843d6cef.chunk.css	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:55	4525766/4525766	---MCZ	200	added ('OK')	text/css	etag:W/%22450ec6-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/css/fd8db3f4de2dcffdc8a60063503aab6e337da1ca.e4f1807c.chunk.css	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/css/fd8db3f4de2dcffdc8a60063503aab6e337da1ca.e4f1807c.chunk.css	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:55	4465/4465	---MCZ	200	added ('OK')	application/javascript	etag:W/%221171-1922e1c8151%22	https://www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/news/article.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/news/article.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:55	100117/100117	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218715-1922e1c8151%22	https://www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/_app.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/5gQrtXhnCDwh40lWC40Df/pages/_app.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:56	1531/1531	---MCZ	200	added ('OK')	application/javascript	etag:W/%225fb-1922e1c8149%22	https://www.ferrari.com/magazine/_next/static/runtime/webpack-4b444dab214c6491079c.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/runtime/webpack-4b444dab214c6491079c.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:56	120181/120181	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d575-1922e1c8149%22	https://www.ferrari.com/magazine/_next/static/chunks/framework.6556c75321886d6b192b.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/framework.6556c75321886d6b192b.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:56	251467/251467	---MCZ	200	added ('OK')	application/javascript	etag:W/%223d64b-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/36a89214.33b9402fe63d109ca04d.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:57	434263/434263	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a057-1922e1c8149%22	https://www.ferrari.com/magazine/_next/static/chunks/commons.a6dbb3e74908020871b7.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/commons.a6dbb3e74908020871b7.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:57	553/553	---MCZ	200	added ('OK')	application/javascript	etag:W/%22229-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/styles.916c92465b68661e3825.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/styles.916c92465b68661e3825.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:57	13132/13132	---MCZ	200	added ('OK')	application/javascript	etag:W/%22334c-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/runtime/main-4c7ca6244a1a455cd773.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/runtime/main-4c7ca6244a1a455cd773.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:57	111905/111905	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b521-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/a1b77c74.b470a1ccbf1ee7bbd067.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:57	142156/142156	---MCZ	200	added ('OK')	application/javascript	etag:W/%2222b4c-1922e1c8149%22	https://www.ferrari.com/magazine/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/01253bc4.4c6444aaf19de0b54837.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
15:31:58	89855/89855	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215eff-1922e1c814a%22	https://www.ferrari.com/magazine/_next/static/chunks/b637e9a5.107330f77f57753a94e2.js	C:/Mis%20lugares%20Web/prueva/www.ferrari.com/magazine/_next/static/chunks/b637e9a5.107330f77f57753a94e2.js	(from https://www.ferrari.com/es-ES/magazine/articles/ferrari-bang-and-olufsen-range-sonido-y-estilo)
